Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:49:33,3,400,13930,19291,18.97,58.59,1013.70,185.238
00:49:35,2,400,13933,19295,18.97,58.57,1013.71,185.843
00:49:36,4,400,13936,19291,18.97,58.57,1013.71,185.238
00:49:38,1,400,13941,19297,18.97,58.57,1013.71,185.037
00:49:39,3,400,13936,19289,18.97,58.55,1013.71,184.238
00:49:40,2,400,13935,19294,18.97,58.55,1013.70,185.641
00:49:42,2,400,13935,19300,18.97,58.49,1013.70,184.637
00:49:43,8,400,13938,19295,18.97,58.44,1013.70,186.249
00:49:45,3,400,13929,19295,18.97,58.37,1013.70,186.046
00:49:46,6,400,13930,19297,18.96,58.32,1013.70,186.046
00:49:48,0,400,13933,19295,18.96,58.25,1013.70,186.453
00:49:49,0,400,13936,19294,18.96,58.18,1013.70,187.066
00:49:51,1,400,13937,19292,18.96,58.13,1013.71,191.401
00:49:52,5,400,13930,19296,18.96,58.13,1013.71,187.066
00:49:53,0,400,13928,19300,18.96,58.09,1013.71,187.066
00:49:55,0,400,13937,19299,18.96,58.06,1013.72,186.656
00:49:56,0,400,13936,19302,18.96,58.08,1013.71,186.861
00:49:58,0,400,13935,19300,18.96,58.11,1013.71,191.294
00:49:59,6,400,13934,19296,18.96,58.13,1013.71,186.861
00:50:01,0,400,13938,19307,18.96,58.16,1013.71,187.066
00:50:02,0,400,13941,19310,18.96,58.11,1013.71,187.066
00:50:03,2,400,13931,19308,18.96,58.06,1013.71,187.271
00:50:05,0,400,13935,19307,18.96,57.99,1013.71,187.271
00:50:06,0,400,13933,19306,18.96,57.97,1013.71,186.656
00:50:08,4,400,13930,19310,18.96,58.00,1013.71,187.066
00:50:09,3,400,13928,19303,18.96,58.02,1013.71,191.509
00:50:11,5,400,13935,19301,18.96,58.09,1013.71,186.453
00:50:12,0,400,13929,19301,18.96,58.13,1013.71,186.656
00:50:13,3,400,13934,19300,18.96,58.15,1013.72,186.046
00:50:15,0,400,13932,19308,18.96,58.13,1013.72,185.843
00:50:16,5,400,13935,19304,18.96,58.15,1013.72,186.656
00:50:18,5,400,13931,19294,18.96,58.17,1013.73,185.843
00:50:19,6,400,13933,19307,18.96,58.19,1013.73,186.046
00:50:21,6,400,13930,19308,18.96,58.23,1013.72,186.249
00:50:22,4,400,13928,19298,18.96,58.24,1013.72,185.641
00:50:24,3,400,13934,19306,18.96,58.24,1013.72,185.843
00:50:25,6,400,13929,19297,18.96,58.23,1013.73,185.440
00:50:26,0,400,13931,19305,18.96,58.23,1013.72,185.037
00:50:28,0,400,13941,19304,18.96,58.22,1013.72,185.037
00:50:29,0,400,13938,19310,18.97,58.21,1013.72,185.641
00:50:31,0,400,13925,19298,18.97,58.21,1013.73,185.440
00:50:32,7,400,13930,19308,18.97,58.19,1013.72,184.837
00:50:34,10,400,13928,19306,18.97,58.16,1013.72,185.238
00:50:35,7,400,13926,19303,18.97,58.14,1013.73,185.037
00:50:36,4,400,13931,19299,18.97,58.10,1013.72,185.037
00:50:38,8,400,13928,19303,18.97,58.05,1013.73,185.238
00:50:39,6,400,13925,19303,18.97,58.01,1013.72,184.438
00:50:41,6,400,13921,19301,18.97,57.99,1013.71,185.238
00:50:42,10,400,13927,19302,18.97,57.94,1013.71,185.641
00:50:44,2,400,13922,19301,18.97,57.90,1013.71,185.843
00:50:45,7,400,13922,19303,18.98,57.84,1013.71,185.843
00:50:46,9,400,13925,19304,18.98,57.82,1013.71,184.637
00:50:48,6,400,13927,19298,18.98,57.79,1013.70,186.249
00:50:49,11,400,13925,19299,18.98,57.77,1013.71,186.046
00:50:51,7,400,13921,19295,18.98,57.75,1013.71,185.843
00:50:52,8,400,13918,19299,18.98,57.76,1013.71,185.843
00:50:54,9,400,13927,19298,18.98,57.77,1013.71,185.238
00:50:55,7,400,13927,19299,18.98,57.77,1013.71,185.238
00:50:57,3,400,13931,19305,18.99,57.78,1013.71,185.238
00:50:58,13,400,13927,19297,18.99,57.80,1013.72,184.040
00:50:59,6,400,13937,19303,18.99,57.83,1013.71,185.037
00:51:01,8,400,13940,19298,18.99,57.86,1013.72,184.238
00:51:02,8,400,13943,19290,18.99,57.92,1013.72,186.656
00:51:04,13,400,13939,19298,19.00,58.00,1013.72,183.446
00:51:05,8,400,13938,19294,19.00,58.06,1013.72,183.446
00:51:07,8,400,13941,19294,19.00,58.10,1013.72,183.053
00:51:08,10,400,13934,19297,19.00,58.12,1013.72,183.053
00:51:09,8,400,13937,19294,19.01,58.15,1013.72,183.644
00:51:11,9,400,13935,19293,19.01,58.18,1013.71,183.053
00:51:12,10,400,13939,19300,19.01,58.21,1013.72,182.857
00:51:14,12,400,13940,19293,19.01,58.23,1013.72,183.249
00:51:15,16,400,13932,19288,19.01,58.26,1013.72,182.466
00:51:17,15,400,13931,19291,19.01,58.28,1013.72,182.857
00:51:18,15,400,13930,19300,19.02,58.31,1013.72,181.495
00:51:19,9,400,13925,19287,19.02,58.34,1013.72,182.271
00:51:21,13,400,13931,19293,19.02,58.35,1013.72,181.495
00:51:22,20,400,13926,19287,19.02,58.36,1013.73,182.076
00:51:24,17,400,13931,19291,19.02,58.37,1013.72,182.076
00:51:25,11,400,13933,19294,19.03,58.40,1013.73,181.689
00:51:27,17,400,13931,19289,19.03,58.43,1013.73,181.110
00:51:28,14,400,13929,19288,19.03,58.46,1013.73,181.303
00:51:30,18,400,13926,19284,19.03,58.49,1013.72,181.110
00:51:31,15,400,13926,19281,19.03,58.52,1013.72,181.110
00:51:32,16,400,13923,19284,19.03,58.51,1013.73,183.446
00:51:34,17,400,13917,19281,19.03,58.51,1013.73,180.727
00:51:35,16,400,13925,19283,19.03,58.50,1013.72,180.345
00:51:37,23,400,13925,19275,19.04,58.50,1013.73,180.918
00:51:38,24,400,13921,19278,19.04,58.48,1013.73,180.918
00:51:40,23,400,13916,19270,19.04,58.46,1013.73,180.727
00:51:41,22,400,13916,19270,19.04,58.44,1013.72,180.727
00:51:42,22,400,13916,19271,19.04,58.42,1013.72,182.661
00:51:44,25,400,13917,19279,19.04,58.39,1013.72,181.110
00:51:45,27,400,13914,19278,19.04,58.31,1013.73,181.882
00:51:47,22,400,13909,19269,19.04,58.26,1013.73,181.303
00:51:48,23,400,13914,19274,19.04,58.18,1013.73,181.882
00:51:50,23,400,13917,19280,19.05,58.11,1013.73,182.271
00:51:51,27,400,13917,19273,19.05,58.06,1013.73,182.076
00:51:52,22,400,13913,19269,19.05,58.04,1013.73,182.857
00:51:54,26,400,13916,19273,19.05,57.99,1013.73,182.466
00:51:55,24,400,13909,19263,19.05,57.93,1013.73,183.053
00:51:57,27,400,13908,19266,19.05,57.87,1013.73,183.446
00:51:58,26,400,13912,19267,19.05,57.82,1013.73,183.053
00:52:00,26,400,13907,19265,19.06,57.76,1013.73,184.040
00:52:01,23,400,13916,19268,19.06,57.72,1013.74,183.842
00:52:02,17,400,13916,19273,19.06,57.69,1013.73,184.040
00:52:04,26,400,13926,19278,19.06,57.71,1013.73,183.644
00:52:05,24,400,13921,19278,19.06,57.72,1013.73,184.438
00:52:07,19,400,13922,19275,19.06,57.74,1013.74,184.238
00:52:08,24,400,13912,19273,19.06,57.76,1013.73,184.837
00:52:10,26,400,13914,19273,19.06,57.72,1013.73,185.037
00:52:11,21,400,13909,19269,19.06,57.71,1013.73,185.238
00:52:13,20,400,13905,19276,19.06,57.63,1013.73,185.238
00:52:14,22,400,13904,19273,19.06,57.58,1013.73,186.249
00:52:15,28,400,13906,19264,19.06,57.52,1013.73,186.046
00:52:17,23,400,13908,19274,19.06,57.49,1013.72,186.249
00:52:18,22,400,13908,19268,19.06,57.42,1013.72,186.453
00:52:20,26,400,13910,19275,19.07,57.39,1013.73,186.453
00:52:21,27,400,13906,19273,19.07,57.32,1013.73,186.249
00:52:23,23,400,13903,19275,19.07,57.25,1013.73,191.616
00:52:24,25,400,13904,19270,19.07,57.18,1013.73,191.832
00:52:25,26,400,13906,19265,19.07,57.13,1013.72,192.048
00:52:27,27,400,13903,19265,19.07,57.10,1013.73,191.940
00:52:28,27,400,13902,19263,19.07,57.10,1013.73,191.724
00:52:30,27,400,13903,19266,19.07,57.10,1013.73,191.294
00:52:31,26,400,13904,19270,19.07,57.17,1013.73,187.271
00:52:33,29,400,13904,19265,19.07,57.22,1013.73,187.066
00:52:34,22,400,13907,19270,19.07,57.27,1013.73,187.066
00:52:35,29,400,13901,19268,19.08,57.34,1013.73,186.249
00:52:37,30,400,13902,19264,19.08,57.43,1013.74,185.843
00:52:38,25,400,13916,19267,19.08,57.50,1013.74,185.037
00:52:40,31,400,13920,19262,19.08,57.64,1013.74,185.843
00:52:41,31,400,13931,19264,19.08,57.77,1013.74,184.637
00:52:43,28,400,13929,19268,19.08,57.93,1013.73,183.842
00:52:44,28,400,13922,19262,19.08,58.07,1013.73,182.466
00:52:46,31,400,13924,19271,19.09,58.18,1013.72,183.446
00:52:47,23,400,13914,19262,19.09,58.24,1013.73,183.842
00:52:48,27,400,13922,19262,19.09,58.30,1013.73,183.053
00:52:50,29,400,13921,19258,19.09,58.36,1013.73,182.857
00:52:51,32,400,13920,19262,19.09,58.42,1013.73,182.076
00:52:53,30,400,13922,19263,19.09,58.47,1013.73,181.882
00:52:54,28,400,13929,19267,19.10,58.54,1013.74,181.689
00:52:56,31,400,13927,19257,19.10,58.63,1013.74,181.495
00:52:57,32,400,13930,19259,19.10,58.71,1013.74,181.110
00:52:58,29,400,13927,19265,19.10,58.78,1013.74,180.918
00:53:00,25,400,13928,19262,19.10,58.84,1013.74,181.110
00:53:01,31,400,13917,19251,19.10,58.89,1013.74,180.918
00:53:03,29,400,13924,19262,19.11,58.91,1013.73,180.918
00:53:04,29,400,13922,19262,19.11,58.91,1013.73,180.345
00:53:06,28,400,13928,19274,19.11,58.92,1013.73,181.110
00:53:07,32,400,13921,19266,19.11,58.93,1013.74,180.727
00:53:08,30,400,13918,19265,19.11,58.94,1013.74,180.345
00:53:10,26,400,13923,19266,19.11,58.95,1013.73,180.918
00:53:11,30,400,13912,19256,19.12,58.95,1013.73,180.345
00:53:13,32,400,13914,19263,19.12,58.91,1013.73,179.964
00:53:14,28,400,13914,19263,19.12,58.89,1013.73,180.154
00:53:16,24,400,13920,19267,19.12,58.87,1013.74,185.238
00:53:17,33,400,13907,19263,19.12,58.83,1013.74,180.727
00:53:19,30,400,13903,19260,19.12,58.78,1013.74,180.154
00:53:20,24,400,13908,19267,19.13,58.71,1013.74,180.727
00:53:21,29,400,13903,19262,19.13,58.64,1013.74,180.727
00:53:23,29,400,13912,19268,19.13,58.59,1013.74,181.110
00:53:24,33,400,13918,19260,19.13,58.54,1013.74,180.918
00:53:26,27,400,13922,19266,19.13,58.52,1013.73,182.661
00:53:27,27,400,13927,19258,19.13,58.53,1013.73,180.727
00:53:29,28,400,13924,19267,19.13,58.57,1013.72,180.918
00:53:30,29,400,13917,19261,19.14,58.63,1013.72,181.882
00:53:31,27,400,13919,19269,19.14,58.69,1013.72,180.154
00:53:33,33,400,13900,19254,19.14,58.73,1013.72,180.345
00:53:34,29,400,13898,19260,19.14,58.70,1013.72,182.076
00:53:36,28,400,13900,19260,19.14,58.65,1013.72,182.466
00:53:37,35,400,13894,19261,19.14,58.61,1013.72,179.964
00:53:39,32,400,13895,19261,19.15,58.52,1013.72,182.271
00:53:40,29,400,13892,19267,19.15,58.44,1013.72,181.495
00:53:41,31,400,13889,19259,19.15,58.34,1013.72,184.238
00:53:43,33,400,13885,19256,19.15,58.20,1013.72,182.271
00:53:44,29,400,13890,19263,19.15,58.07,1013.73,182.857
00:53:46,31,400,13886,19251,19.15,57.92,1013.73,182.661
00:53:47,35,400,13886,19254,19.15,57.79,1013.73,185.037
00:53:49,31,400,13889,19256,19.15,57.67,1013.71,184.837
00:53:50,33,400,13893,19256,19.15,57.59,1013.71,186.656
00:53:52,32,400,13897,19260,19.16,57.52,1013.72,183.842
00:53:53,32,400,13899,19260,19.16,57.49,1013.72,185.641
00:53:54,29,400,13903,19256,19.16,57.50,1013.72,183.644
00:53:56,32,400,13897,19262,19.16,57.52,1013.72,184.040
00:53:57,28,400,13902,19271,19.16,57.54,1013.72,184.238
00:53:59,36,400,13896,19254,19.17,57.54,1013.72,183.842
00:54:00,33,400,13899,19255,19.17,57.53,1013.72,184.040
00:54:02,34,400,13903,19258,19.17,57.54,1013.72,183.446
00:54:03,37,400,13901,19256,19.17,57.58,1013.72,183.842
00:54:04,30,400,13902,19255,19.17,57.60,1013.72,185.037
00:54:06,26,400,13906,19256,19.17,57.62,1013.72,184.238
00:54:07,31,400,13902,19255,19.17,57.66,1013.72,183.446
00:54:09,25,400,13907,19262,19.18,57.69,1013.72,186.046
00:54:10,32,400,13916,19246,19.18,57.70,1013.72,184.238
00:54:12,32,400,13919,19254,19.18,57.73,1013.72,185.440
00:54:13,26,400,13937,19263,19.18,57.81,1013.71,183.249
00:54:14,35,400,13935,19259,19.18,57.90,1013.71,182.076
00:54:16,30,400,13935,19257,19.19,58.03,1013.71,182.466
00:54:17,26,400,13944,19259,19.19,58.17,1013.71,181.882
00:54:19,33,400,13932,19257,19.19,58.30,1013.71,182.661
00:54:20,31,400,13931,19261,19.19,58.44,1013.71,179.775
00:54:22,30,400,13930,19262,19.19,58.54,1013.71,178.459
00:54:23,26,400,13923,19259,19.20,58.65,1013.71,178.833
00:54:24,33,400,13922,19256,19.20,58.74,1013.72,178.459
00:54:26,31,400,13926,19261,19.20,58.83,1013.72,181.495
00:54:27,30,400,13914,19255,19.20,58.88,1013.72,179.020
00:54:29,29,400,13914,19252,19.20,58.93,1013.72,178.086
00:54:30,30,400,13918,19260,19.20,58.97,1013.72,177.716
00:54:32,31,400,13918,19245,19.20,58.98,1013.71,178.086
00:54:33,34,400,13915,19255,19.20,59.01,1013.71,178.833
00:54:35,30,400,13913,19254,19.20,59.03,1013.70,177.716
00:54:36,30,400,13910,19250,19.20,59.04,1013.71,177.162
00:54:37,31,400,13911,19246,19.20,59.02,1013.71,177.346
00:54:39,34,400,13916,19255,19.21,59.03,1013.71,177.531
00:54:40,36,400,13910,19248,19.21,59.02,1013.71,178.833
00:54:42,34,400,13909,19254,19.21,58.98,1013.71,177.901
00:54:43,31,400,13910,19261,19.21,58.95,1013.72,177.162
00:54:45,36,400,13909,19258,19.21,58.91,1013.72,177.531
00:54:46,34,400,13905,19247,19.21,58.89,1013.73,177.346
00:54:47,34,400,13909,19253,19.21,58.85,1013.72,178.086
00:54:49,32,400,13910,19247,19.21,58.82,1013.72,179.775
00:54:50,34,400,13906,19256,19.21,58.77,1013.72,177.716
00:54:52,35,400,13903,19249,19.22,58.76,1013.72,179.397
00:54:53,30,400,13908,19249,19.22,58.73,1013.72,177.716
00:54:55,32,400,13910,19250,19.22,58.71,1013.72,177.531
00:54:56,34,400,13907,19254,19.22,58.70,1013.72,177.346
00:54:57,33,400,13906,19251,19.22,58.70,1013.72,178.086
00:54:59,36,400,13906,19256,19.22,58.70,1013.72,177.901
00:55:00,35,400,13913,19244,19.22,58.72,1013.72,177.716
00:55:02,36,400,13907,19244,19.23,58.76,1013.72,177.531
00:55:03,39,400,13905,19243,19.23,58.77,1013.71,177.346
00:55:05,36,400,13912,19244,19.23,58.80,1013.71,177.162
00:55:06,34,400,13913,19246,19.23,58.82,1013.72,179.020
00:55:08,40,400,13922,19249,19.23,58.89,1013.72,176.247
00:55:09,37,400,13914,19244,19.23,58.94,1013.72,176.612
00:55:10,36,400,13917,19241,19.24,59.00,1013.72,176.066
00:55:12,39,400,13916,19241,19.24,59.09,1013.72,176.612
00:55:13,37,400,13918,19247,19.24,59.16,1013.72,178.086
00:55:15,37,400,13916,19243,19.24,59.23,1013.72,175.703
00:55:16,37,400,13921,19252,19.24,59.30,1013.72,174.803
00:55:18,38,400,13920,19247,19.24,59.33,1013.72,174.268
00:55:19,35,400,13910,19243,19.24,59.33,1013.72,176.612
00:55:20,36,400,13919,19246,19.24,59.32,1013.72,174.446
00:55:22,35,400,13918,19245,19.25,59.34,1013.71,174.803
00:55:23,36,400,13922,19242,19.25,59.34,1013.71,175.703
00:55:25,36,400,13925,19241,19.25,59.38,1013.71,175.522
00:55:26,39,400,13926,19246,19.25,59.41,1013.71,174.446
00:55:28,35,400,13930,19246,19.25,59.47,1013.72,174.803
00:55:29,36,400,13928,19244,19.25,59.49,1013.72,176.978
00:55:30,37,400,13926,19249,19.25,59.50,1013.72,176.247
00:55:32,32,400,13921,19244,19.26,59.49,1013.72,174.624
00:55:33,32,400,13926,19247,19.26,59.49,1013.72,175.162
00:55:35,33,400,13921,19243,19.26,59.46,1013.72,175.162
00:55:36,38,400,13932,19254,19.26,59.45,1013.72,176.066
00:55:38,32,400,13932,19248,19.26,59.45,1013.71,173.913
00:55:39,33,400,13940,19246,19.26,59.46,1013.72,176.612
00:55:41,33,400,13940,19243,19.26,59.47,1013.72,174.803
00:55:42,37,400,13948,19252,19.26,59.49,1013.71,176.978
00:55:43,36,400,13948,19248,19.26,59.52,1013.73,175.162
00:55:45,30,400,13949,19255,19.26,59.57,1013.72,177.901
00:55:46,24,400,13949,19260,19.26,59.61,1013.72,174.803
00:55:48,30,400,13945,19246,19.26,59.63,1013.72,173.736
00:55:49,28,400,13945,19254,19.26,59.66,1013.71,173.913
00:55:51,32,400,13944,19249,19.26,59.67,1013.71,173.736
00:55:52,31,400,13938,19255,19.26,59.68,1013.70,175.162
00:55:53,30,400,13940,19258,19.26,59.69,1013.71,174.803
00:55:55,28,400,13937,19258,19.26,59.67,1013.71,175.162
00:55:56,29,400,13930,19260,19.26,59.65,1013.71,175.884
00:55:58,31,400,13933,19252,19.26,59.62,1013.71,176.612
00:55:59,32,400,13924,19245,19.26,59.57,1013.71,174.446
00:56:01,35,400,13927,19251,19.26,59.55,1013.71,174.446
00:56:02,36,400,13923,19249,19.26,59.49,1013.71,177.901
00:56:03,29,400,13931,19251,19.26,59.42,1013.72,176.066
00:56:05,29,400,13931,19248,19.26,59.38,1013.70,178.272
00:56:06,27,400,13937,19260,19.26,59.36,1013.70,177.346
00:56:08,29,400,13932,19251,19.26,59.31,1013.70,176.978
00:56:09,34,400,13928,19249,19.26,59.26,1013.70,175.884
00:56:11,33,400,13923,19250,19.26,59.22,1013.71,175.703
00:56:12,30,400,13927,19252,19.26,59.17,1013.71,177.346
00:56:14,28,400,13928,19252,19.26,59.11,1013.71,178.086
00:56:15,27,400,13934,19257,19.26,59.06,1013.71,177.901
00:56:16,34,400,13930,19254,19.26,59.00,1013.71,176.612
00:56:18,23,400,13924,19256,19.26,58.96,1013.71,178.459
00:56:19,30,400,13916,19258,19.26,58.90,1013.70,177.531
00:56:21,25,400,13918,19259,19.26,58.82,1013.70,178.833
00:56:22,29,400,13918,19252,19.26,58.72,1013.71,180.918
00:56:24,23,400,13921,19276,19.25,58.65,1013.70,179.208
00:56:25,26,400,13917,19254,19.25,58.57,1013.70,178.272
00:56:26,26,400,13918,19259,19.25,58.52,1013.70,178.459
00:56:28,30,400,13918,19250,19.25,58.48,1013.71,180.154
00:56:29,31,400,13923,19256,19.25,58.44,1013.71,177.901
00:56:31,29,400,13925,19260,19.25,58.41,1013.70,180.727
00:56:32,21,400,13924,19267,19.25,58.38,1013.70,178.646
00:56:34,27,400,13924,19257,19.25,58.35,1013.70,182.466
00:56:35,22,400,13921,19260,19.25,58.30,1013.70,179.586
00:56:36,22,400,13918,19266,19.25,58.30,1013.71,181.882
00:56:38,22,400,13917,19260,19.25,58.26,1013.70,182.466
00:56:39,25,400,13923,19260,19.25,58.22,1013.70,179.208
00:56:41,27,400,13916,19258,19.25,58.19,1013.70,181.882
00:56:42,24,400,13916,19260,19.25,58.15,1013.71,180.154
00:56:44,32,400,13915,19259,19.25,58.11,1013.70,180.727
00:56:45,24,400,13919,19260,19.25,58.08,1013.70,180.918
00:56:46,31,400,13914,19259,19.25,58.03,1013.70,182.076
00:56:48,23,400,13906,19257,19.24,57.98,1013.70,183.053
00:56:49,27,400,13910,19255,19.24,57.93,1013.70,183.842
00:56:51,26,400,13907,19261,19.24,57.89,1013.70,183.842
00:56:52,25,400,13910,19263,19.24,57.87,1013.71,181.882
00:56:54,26,400,13912,19262,19.24,57.83,1013.71,181.110
00:56:55,22,400,13910,19258,19.24,57.81,1013.70,181.110
00:56:57,26,400,13917,19258,19.24,57.80,1013.70,181.110
00:56:58,23,400,13923,19259,19.24,57.80,1013.70,181.110
00:56:59,23,400,13922,19260,19.24,57.80,1013.71,182.661
00:57:01,18,400,13925,19269,19.25,57.83,1013.70,180.727
00:57:02,26,400,13924,19257,19.25,57.86,1013.70,181.303
00:57:04,29,400,13925,19262,19.25,57.87,1013.70,180.345
00:57:05,20,400,13927,19259,19.25,57.90,1013.70,181.110
00:57:07,26,400,13934,19267,19.25,57.94,1013.70,180.727
00:57:08,24,400,13933,19262,19.25,57.98,1013.70,181.689
00:57:09,28,400,13935,19262,19.25,58.03,1013.70,181.882
00:57:11,21,400,13941,19267,19.25,58.11,1013.70,181.882
00:57:12,24,400,13934,19259,19.25,58.15,1013.70,180.727
00:57:14,28,400,13930,19258,19.25,58.23,1013.70,179.208
00:57:15,22,400,13928,19259,19.26,58.26,1013.70,178.833
00:57:17,28,400,13926,19252,19.26,58.29,1013.71,179.020
00:57:18,24,400,13925,19260,19.26,58.28,1013.71,178.833
00:57:19,26,400,13915,19256,19.26,58.27,1013.71,180.918
00:57:21,26,400,13914,19251,19.26,58.23,1013.71,181.882
00:57:22,25,400,13910,19255,19.26,58.19,1013.71,182.466
00:57:24,26,400,13910,19259,19.27,58.13,1013.71,178.833
00:57:25,28,400,13899,19248,19.27,58.07,1013.71,180.345
00:57:27,27,400,13906,19254,19.27,58.00,1013.72,179.020
00:57:28,35,400,13896,19251,19.27,57.94,1013.72,180.535
00:57:30,35,400,13892,19249,19.27,57.91,1013.72,179.586
00:57:31,31,400,13890,19247,19.27,57.83,1013.72,181.689
00:57:32,35,400,13887,19243,19.27,57.77,1013.72,179.964
00:57:34,37,400,13886,19243,19.28,57.72,1013.73,183.446
00:57:35,32,400,13893,19241,19.28,57.65,1013.72,183.644
00:57:37,29,400,13897,19249,19.28,57.59,1013.73,180.727
00:57:38,33,400,13892,19238,19.28,57.51,1013.72,184.238
00:57:40,31,400,13895,19245,19.28,57.45,1013.72,181.303
00:57:41,36,400,13897,19241,19.28,57.42,1013.72,181.495
00:57:42,34,400,13900,19237,19.28,57.39,1013.72,182.661
00:57:44,34,400,13901,19250,19.29,57.33,1013.72,184.637
00:57:45,35,400,13897,19242,19.29,57.31,1013.72,182.857
00:57:47,36,400,13893,19230,19.29,57.29,1013.72,184.040
00:57:48,36,400,13892,19243,19.29,57.28,1013.73,182.466
00:57:50,33,400,13896,19250,19.29,57.22,1013.73,183.053
00:57:51,34,400,13895,19235,19.29,57.15,1013.72,184.438
00:57:52,34,400,13897,19251,19.30,57.09,1013.72,184.837
00:57:54,31,400,13897,19243,19.30,57.05,1013.72,191.616
00:57:55,34,400,13900,19248,19.30,57.04,1013.71,184.837
00:57:57,31,400,13890,19247,19.30,57.04,1013.72,186.453
00:57:58,32,400,13902,19245,19.30,57.05,1013.72,185.843
00:58:00,32,400,13904,19241,19.30,57.08,1013.72,186.656
00:58:01,31,400,13910,19248,19.31,57.15,1013.73,183.446
00:58:03,34,400,13916,19247,19.31,57.24,1013.73,184.637
00:58:04,35,400,13912,19246,19.31,57.33,1013.73,184.637
00:58:05,29,400,13917,19242,19.31,57.43,1013.73,184.438
00:58:07,33,400,13915,19247,19.31,57.49,1013.74,182.857
00:58:08,28,400,13906,19238,19.32,57.56,1013.73,182.661
00:58:10,29,400,13900,19253,19.32,57.60,1013.74,186.249
00:58:11,29,400,13909,19254,19.32,57.60,1013.74,185.037
00:58:13,28,400,13904,19249,19.32,57.66,1013.74,182.271
00:58:14,29,400,13916,19249,19.32,57.73,1013.73,182.661
00:58:15,26,400,13913,19249,19.32,57.86,1013.74,183.446
00:58:17,28,400,13918,19249,19.32,58.01,1013.74,181.689
00:58:18,33,400,13917,19240,19.33,58.16,1013.74,182.271
00:58:20,27,400,13927,19257,19.33,58.37,1013.74,180.918
00:58:21,30,400,13932,19248,19.33,58.56,1013.74,179.964
00:58:23,32,400,13932,19247,19.33,58.75,1013.75,182.271
00:58:24,27,400,13925,19248,19.33,58.90,1013.75,179.020
00:58:25,28,400,13921,19255,19.33,58.93,1013.76,182.661
00:58:27,33,400,13914,19242,19.33,58.93,1013.75,179.586
00:58:28,30,400,13912,19245,19.33,58.86,1013.76,182.466
00:58:30,30,400,13913,19254,19.33,58.75,1013.76,182.271
00:58:31,24,400,13906,19255,19.33,58.62,1013.75,182.076
00:58:33,28,400,13902,19250,19.33,58.45,1013.75,183.842
00:58:34,25,400,13897,19249,19.32,58.27,1013.74,182.466
00:58:36,35,400,13897,19252,19.32,58.09,1013.74,184.238
00:58:37,26,400,13900,19249,19.32,57.94,1013.74,184.837
00:58:38,28,400,13900,19259,19.32,57.83,1013.75,191.401
00:58:40,27,400,13889,19254,19.32,57.72,1013.74,186.656
00:58:41,26,400,13896,19250,19.32,57.62,1013.74,183.644
00:58:43,25,400,13892,19245,19.32,57.51,1013.74,191.616
00:58:44,25,400,13902,19251,19.32,57.42,1013.74,192.264
00:58:46,19,400,13899,19258,19.32,57.38,1013.74,191.832
00:58:47,21,400,13902,19263,19.32,57.32,1013.73,191.940
00:58:48,25,400,13896,19256,19.32,57.30,1013.74,185.440
00:58:50,21,400,13899,19255,19.32,57.27,1013.74,191.616
